"Name","FileRef","FileExtension","Length","TimeCreated","TimeLastModified","Author","Editor","DocumentType"
"RE_ BENGAL - CIM and IOI Process Letter.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/RE_ BENGAL - CIM and IOI Process Letter.msg",".msg","164352","12/27/2025 7:49:26 AM","12/30/2025 4:23:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Skywalker - CIM_vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Skywalker - CIM_vF.pdf",".pdf","7521625","12/27/2025 7:49:29 AM","12/30/2025 4:23:02 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"1.1 AdAction CIM.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1 AdAction CIM.PDF",".PDF","3455811","12/27/2025 7:49:31 AM","12/30/2025 1:21:03 AM","svc_IT_migration","Mauro Cardarelli","CIM"
"Archer CIM Summary_vSent.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Archer CIM Summary_vSent.pdf",".pdf","2649826","12/27/2025 7:49:33 AM","12/30/2025 4:23:03 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Window - CIM.BAK.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Window - CIM.BAK.pdf",".pdf","3333007","12/27/2025 7:49:55 AM","12/30/2025 4:23:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Window - CIM1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Window - CIM1.pdf",".pdf","4035621","12/27/2025 7:49:57 AM","12/30/2025 4:23:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Magnet - CIM.BAK.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Magnet - CIM.BAK.pdf",".pdf","4502254","12/27/2025 7:49:59 AM","12/30/2025 4:23:10 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Magnet - CIM1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Magnet - CIM1.pdf",".pdf","5187293","12/27/2025 7:50:03 AM","12/30/2025 4:23:10 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Newton CIM vDist.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Newton CIM vDist.pdf",".pdf","2852647","12/27/2025 7:50:04 AM","12/30/2025 4:23:10 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FW_ Project Jockey - Confidential Information Memorandum1.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ Project Jockey - Confidential Information Memorandum1.msg",".msg","1728000","12/27/2025 7:50:22 AM","12/30/2025 4:23:12 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Riga CIM_HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Riga CIM_HIG.pdf",".pdf","9760225","12/27/2025 7:50:24 AM","12/30/2025 4:23:12 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project JOCKEY - CIM_March 2022_vFinal1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project JOCKEY - CIM_March 2022_vFinal1.pdf",".pdf","1545447","12/27/2025 7:50:27 AM","12/30/2025 4:23:13 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FW_ Project Riga - CIM.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ Project Riga - CIM.msg",".msg","10143232","12/27/2025 7:50:29 AM","12/30/2025 4:23:14 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Bulldog CIM - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Bulldog CIM - H.I.G. Capital.pdf",".pdf","6224960","12/27/2025 7:50:36 AM","12/30/2025 4:23:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Trailer CIM_HIG vFinal.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Trailer CIM_HIG vFinal.pdf",".pdf","13863968","12/27/2025 7:50:38 AM","12/30/2025 4:23:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Bulldog CIM - H.I.G. Capital.BAK.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Bulldog CIM - H.I.G. Capital.BAK.pdf",".pdf","4320640","12/27/2025 7:50:43 AM","12/30/2025 4:23:17 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Bonanza - Orchard CIM_Bonanza324.BAK.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Bonanza - Orchard CIM_Bonanza324.BAK.pdf",".pdf","2947160","12/27/2025 7:50:46 AM","12/30/2025 4:23:17 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FW_ Project Bulldog - CIM - H_I_G_ Capital.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ Project Bulldog - CIM - H_I_G_ Capital.msg",".msg","4642304","12/27/2025 7:50:47 AM","12/30/2025 4:23:19 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Bonanza - Orchard CIM_Bonanza324.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Bonanza - Orchard CIM_Bonanza324.pdf",".pdf","2942043","12/27/2025 7:50:50 AM","12/30/2025 4:23:19 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM - H.I.G. Capital vEG .pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM - H.I.G. Capital vEG .pdf",".pdf","3960840","12/27/2025 7:50:52 AM","12/30/2025 4:23:20 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FW_ Project Cristal - Executed NDA & CIM - HIG.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ Project Cristal - Executed NDA & CIM - HIG.msg",".msg","4028928","12/27/2025 7:50:55 AM","12/30/2025 4:23:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Lighthouse - CIM_vF_vHIG.BAK.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Lighthouse - CIM_vF_vHIG.BAK.pdf",".pdf","18628579","12/27/2025 7:50:56 AM","12/30/2025 4:23:22 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Lighthouse - CIM_vF_vHIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Lighthouse - CIM_vF_vHIG.pdf",".pdf","37922158","12/27/2025 7:51:02 AM","12/30/2025 4:23:22 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Cristal - CIM - H.I.G. Capital.BAK.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Cristal - CIM - H.I.G. Capital.BAK.pdf",".pdf","3449142","12/27/2025 7:51:08 AM","12/30/2025 4:23:23 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Cristal - CIM - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Cristal - CIM - H.I.G. Capital.pdf",".pdf","4338103","12/27/2025 7:51:11 AM","12/30/2025 4:23:23 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Cristal - CIM - H.I.G. Capital.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Cristal - CIM - H.I.G. Capital.pptx",".pptx","1315887","12/27/2025 7:51:13 AM","12/30/2025 4:23:25 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Pure Archery Group - CIM vF1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Pure Archery Group - CIM vF1.pdf",".pdf","11165927","12/27/2025 7:51:34 AM","12/30/2025 4:23:26 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032222_0830PM vEGMU v2.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032222_0830PM vEGMU v2.docx",".docx","6294729","12/27/2025 7:51:41 AM","12/30/2025 4:23:28 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032222_0830PM vEGMU v3.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032222_0830PM vEGMU v3.docx",".docx","6294869","12/27/2025 7:51:46 AM","12/30/2025 4:23:30 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032222_0830PM vEGMU v3.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032222_0830PM vEGMU v3.pdf",".pdf","5098254","12/27/2025 7:51:48 AM","12/30/2025 4:23:31 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032222_0830PM vEGMU v4.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032222_0830PM vEGMU v4.docx",".docx","6294621","12/27/2025 7:51:49 AM","12/30/2025 4:23:32 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Sunrise_CIM_HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Sunrise_CIM_HIG Capital.pdf",".pdf","10133968","12/27/2025 7:51:52 AM","12/30/2025 4:23:32 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032222_0830PM vEGMU v4.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032222_0830PM vEGMU v4.pdf",".pdf","5096182","12/27/2025 7:51:54 AM","12/30/2025 4:23:33 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"FW_ Project Sunrise _ Countersigned NDA_ CIM_ & Process Letter _ HIG Capital.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ Project Sunrise _ Countersigned NDA_ CIM_ & Process Letter _ HIG Capital.msg",".msg","10805760","12/27/2025 7:51:57 AM","12/30/2025 4:23:34 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032222_0830PM vEGMU v5.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032222_0830PM vEGMU v5.docx",".docx","6294617","12/27/2025 7:52:02 AM","12/30/2025 4:23:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032222_0830PM vEGMU v5.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032222_0830PM vEGMU v5.pdf",".pdf","5097062","12/27/2025 7:52:04 AM","12/30/2025 4:23:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032222_0830PM vEGMU v6.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032222_0830PM vEGMU v6.docx",".docx","6294703","12/27/2025 7:52:08 AM","12/30/2025 4:23:38 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032222_0830PM.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032222_0830PM.docx",".docx","6214453","12/27/2025 7:52:09 AM","12/30/2025 4:23:39 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sterling - CIM _032222_0830PM.pptx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sterling - CIM _032222_0830PM.pptx",".pptx","16225304","12/27/2025 7:52:11 AM","12/30/2025 4:23:42 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Salary CIM calcs v1.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Salary CIM calcs v1.xlsx",".xlsx","46544","12/27/2025 7:52:19 AM","12/30/2025 4:23:43 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Shift CIM_HIG1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Shift CIM_HIG1.pdf",".pdf","2293873","12/27/2025 7:52:53 AM","12/30/2025 4:23:52 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Midas CIM1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Midas CIM1.pdf",".pdf","1443995","12/27/2025 7:53:10 AM","12/30/2025 4:23:58 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Client S-2320-G CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Client S-2320-G CIM.pdf",".pdf","504627","12/27/2025 7:53:12 AM","12/30/2025 4:23:59 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Lighthouse - CIM_vF_vHIG1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Lighthouse - CIM_vF_vHIG1.pdf",".pdf","18628579","12/27/2025 7:53:15 AM","12/30/2025 4:23:59 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Sonic - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sonic - CIM.pdf",".pdf","3254951","12/27/2025 7:53:34 AM","12/30/2025 4:24:00 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Augusta - CIM (12.07.2021) - HIG1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Augusta - CIM (12.07.2021) - HIG1.pdf",".pdf","3372885","12/27/2025 7:53:38 AM","12/30/2025 4:24:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Eleven - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Eleven - Confidential Information Memorandum.pdf",".pdf","2685634","12/27/2025 7:53:40 AM","12/30/2025 4:24:01 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Pinpoint_CIM_.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Pinpoint_CIM_.pdf",".pdf","7384148","12/27/2025 7:54:00 AM","12/30/2025 4:24:05 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Helix CIM_H.I.G. Advantage1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Helix CIM_H.I.G. Advantage1.pdf",".pdf","12357371","12/27/2025 7:54:03 AM","12/30/2025 4:24:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project COSMOS - CIM FINAL.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project COSMOS - CIM FINAL.pdf",".pdf","4096835","12/27/2025 7:54:07 AM","12/30/2025 4:24:06 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"8.2.1_Project Showtime CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/8.2.1_Project Showtime CIM.pdf",".pdf","7892310","12/27/2025 7:54:15 AM","12/30/2025 4:24:08 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM - Project Electronic (3-2493) - February 2022 Final.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM - Project Electronic (3-2493) - February 2022 Final.pdf",".pdf","2330388","12/27/2025 7:54:30 AM","12/30/2025 4:24:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Finch - CIM (H.I.G.).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Finch - CIM (H.I.G.).pdf",".pdf","6567978","12/27/2025 7:54:31 AM","12/30/2025 4:24:09 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Highway Safety - New CIM Sheet.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Highway Safety - New CIM Sheet.xlsx",".xlsx","47692","12/27/2025 7:54:36 AM","12/30/2025 4:24:11 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Highway Safety - New CIM Sheet.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Highway Safety - New CIM Sheet.pdf",".pdf","256453","12/27/2025 7:54:38 AM","12/30/2025 4:24:13 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Town  Country Event Rentals- CIM - January 2022.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Town  Country Event Rentals- CIM - January 2022.pdf",".pdf","828338","12/27/2025 7:54:41 AM","12/30/2025 4:24:13 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Darwin - Confidential Information Memorandum_Propel Health.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Darwin - Confidential Information Memorandum_Propel Health.pdf",".pdf","2543042","12/27/2025 7:54:43 AM","12/30/2025 4:24:14 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Sound Healthcare Communications CIM (March) - HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Sound Healthcare Communications CIM (March) - HIG.pdf",".pdf","4782055","12/27/2025 7:54:46 AM","12/30/2025 4:24:14 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Cassette - Confidential Information Memorandum_vF_H.I.G. Capital(April 2022).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Cassette - Confidential Information Memorandum_vF_H.I.G. Capital(April 2022).pdf",".pdf","12254278","12/27/2025 7:54:51 AM","12/30/2025 4:24:15 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"HLC - New CIM Sheet.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/HLC - New CIM Sheet.xlsx",".xlsx","46039","12/27/2025 7:54:54 AM","12/30/2025 4:24:16 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Nitro CIM vF (4.2022).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Nitro CIM vF (4.2022).pdf",".pdf","3601391","12/27/2025 7:54:57 AM","12/30/2025 4:24:17 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Garfield - CIM (H.I.G. Capital Management).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Garfield - CIM (H.I.G. Capital Management).pdf",".pdf","7726581","12/27/2025 7:55:13 AM","12/30/2025 4:24:19 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"RDI CIM Notes vJGT.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/RDI CIM Notes vJGT.xlsx",".xlsx","62549","12/27/2025 7:55:16 AM","12/30/2025 4:24:20 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"HLC - New CIM Sheet.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/HLC - New CIM Sheet.pdf",".pdf","250836","12/27/2025 7:55:17 AM","12/30/2025 4:24:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Original Rothschild CIM -July2018.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Original Rothschild CIM -July2018.pdf",".pdf","10194964","12/27/2025 7:55:20 AM","12/30/2025 4:24:21 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Mallard CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Mallard CIM.pdf",".pdf","3488588","12/27/2025 7:55:23 AM","12/30/2025 4:24:22 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Dorado CIM - HIG Capital1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Dorado CIM - HIG Capital1.pdf",".pdf","1627661","12/27/2025 7:55:24 AM","12/30/2025 4:24:22 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project-PANTHER-CIM-1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project-PANTHER-CIM-1.pdf",".pdf","5165703","12/27/2025 7:55:26 AM","12/30/2025 4:24:23 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Apricity - CIM (HIG Capital).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Apricity - CIM (HIG Capital).pdf",".pdf","7150531","12/27/2025 7:55:36 AM","12/30/2025 4:24:26 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project SHOWDOWN CIM - April 2022.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project SHOWDOWN CIM - April 2022.pdf",".pdf","2096856","12/27/2025 7:55:41 AM","12/30/2025 4:24:27 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Peak Event Services CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Peak Event Services CIM.pdf",".pdf","6783716","12/27/2025 7:55:43 AM","12/30/2025 4:24:27 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Highwire CIM_PW - HIG2022.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Highwire CIM_PW - HIG2022.pdf",".pdf","3776683","12/27/2025 7:55:54 AM","12/30/2025 4:24:31 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Vida CIM - HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Vida CIM - HIG.pdf",".pdf","3388880","12/27/2025 7:56:12 AM","12/30/2025 4:24:32 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Vida CIM - HIG-unlocked.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Vida CIM - HIG-unlocked.pdf",".pdf","4409447","12/27/2025 7:56:14 AM","12/30/2025 4:24:32 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project_Caiman_CIM_vF_H.I.G. Middle Market, LLC (1).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project_Caiman_CIM_vF_H.I.G. Middle Market, LLC (1).pdf",".pdf","6543292","12/27/2025 7:56:18 AM","12/30/2025 4:24:33 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Eagle CIM2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Eagle CIM2.pdf",".pdf","5886116","12/27/2025 7:56:21 AM","12/30/2025 4:24:35 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Kamps Companies_CIM_Fall 20202.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Kamps Companies_CIM_Fall 20202.pdf",".pdf","7117301","12/27/2025 7:56:24 AM","12/30/2025 4:24:35 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Bottlerocket CIM (HIG Capital).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Bottlerocket CIM (HIG Capital).pdf",".pdf","4270947","12/27/2025 7:56:33 AM","12/30/2025 4:24:36 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Happy Home - CIM (Spring 2022)_H.I.G. Capital1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Happy Home - CIM (Spring 2022)_H.I.G. Capital1.pdf",".pdf","17643195","12/27/2025 7:56:38 AM","12/30/2025 4:24:38 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Charlie CIM – H.I.G. Capital Management.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Charlie CIM – H.I.G. Capital Management.pdf",".pdf","6898575","12/27/2025 7:56:43 AM","12/30/2025 4:24:38 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Sound Healthcare Communications CIM (March) - HIG1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Sound Healthcare Communications CIM (March) - HIG1.pdf",".pdf","4782055","12/27/2025 7:56:46 AM","12/30/2025 4:24:39 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Darwin - Confidential Information Memorandum_Propel Health1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Darwin - Confidential Information Memorandum_Propel Health1.pdf",".pdf","2543042","12/27/2025 7:56:50 AM","12/30/2025 4:24:39 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Helix CIM_H.I.G. Advantage2.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Helix CIM_H.I.G. Advantage2.pdf",".pdf","12357371","12/27/2025 7:56:52 AM","12/30/2025 4:24:39 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project Tourmalet_CIM_H.I.G..pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Tourmalet_CIM_H.I.G..pdf",".pdf","10091476","12/27/2025 7:56:58 AM","12/30/2025 4:24:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"CIM - Macedon Consulting, Inc._v1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM - Macedon Consulting, Inc._v1.pdf",".pdf","1231563","12/27/2025 7:56:59 AM","12/30/2025 4:24:40 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"Project POINEER CIM [Seabrook Partners LLC] April 2022.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project POINEER CIM [Seabrook Partners LLC] April 2022.pdf",".pdf","4912872","12/27/2025 7:57:16 AM","12/30/2025 4:24:41 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"2.1-Project Tailwind CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2.1-Project Tailwind CIM.pdf",".pdf","4120604","12/27/2025 7:57:17 AM","12/30/2025 4:24:42 PM","svc_IT_migration","Mauro Cardarelli","CIM"
"New CIM Sheet - Quest Integrity.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/New CIM Sheet - Quest Integrity.xlsx",".xlsx","42579","12/27/2025 7:57:23 AM","12/30/2025 4:24:44 PM","svc_IT_migration","Mauro Cardarelli","CIM"
